graph,batch_deletions_fraction,batch_insertions_fraction,batch_fraction,lousta-t,lounai-t,loudel-t,loufro-t,leista-t,leinai-t,leidel-t,leifro-t,lousta-m,lounai-m,loudel-m,loufro-m,leista-m,leinai-m,leidel-m,leifro-m
asia_osm,0.00000002,0.00000008,0.0000001,534.9270246,32.54497956,9.394193213,1.635536843,646.342786,580.3362118,277.2952553,92.25598755,0.9987534934,0.9987609424,0.9987555216,0.998755518,0.9987311092,0.9987265378,0.9984234048,0.9987504506
asia_osm,0.0000002,0.0000008,0.000001,486.6590792,22.50419863,12.685351,1.8485158,574.5257871,511.8960561,161.9491309,93.08918719,0.9987566332,0.9987601856,0.9987549842,0.99875481,0.9987309096,0.998727817,0.9987410268,0.9981801338
asia_osm,0.000002,0.000008,0.00001,492.3745934,22.7170481,10.718322,1.761606604,624.1556318,510.4345079,222.5483761,123.8575915,0.9987456306,0.9987531778,0.9987487066,0.9987476712,0.998721992,0.998715704,0.9986857096,0.9987297488
asia_osm,0.00002,0.00008,0.0001,569.7558401,35.47141554,24.63961554,1.399254204,684.8405953,618.6467397,541.6349675,204.2114971,0.9986554904,0.9986813842,0.9986802288,0.9986758482,0.9986334576,0.998628959,0.9986046472,0.9985561328
asia_osm,0.0002,0.0008,0.001,584.1700146,23.43662714,35.54542669,3.590318437,611.0731229,592.4263757,627.2881279,549.0373279,0.9977929782,0.9979644014,0.997964405,0.997957531,0.9977659256,0.9977913158,0.9977872166,0.9977892456
asia_osm,0.002,0.008,0.01,615.7037387,46.4608892,52.40023642,21.56859614,630.1085495,634.3474005,641.0102281,665.5070282,0.9901028754,0.9908390066,0.9908389918,0.9908209886,0.9900342904,0.990227704,0.9902236464,0.9902277242
asia_osm,0.02,0.08,0.1,1058.253422,107.90725,168.5814246,114.9391892,1088.330374,1125.828797,1100.371758,1101.014243,0.9276457726,0.9240960892,0.9240960254,0.9240489492,0.9272828714,0.9282865016,0.9282841786,0.9282816142
